Domain Code,Domain,Area Code (M49),Area,Element Code,Element,Item Code (CPC),Item,Year Code,Year,Unit,Value,Flag,Flag Description
"TCL","Crops and livestock products","196","Cyprus","5922","Export Value","02211","Raw milk of cattle","2011","2011","1000 US$","1","A","Official figure"
"TCL","Crops and livestock products","196","Cyprus","5922","Export Value","02211","Raw milk of cattle","2012","2012","1000 US$","321","A","Official figure"
"TCL","Crops and livestock products","196","Cyprus","5922","Export Value","02211","Raw milk of cattle","2013","2013","1000 US$","40","A","Official figure"
"TCL","Crops and livestock products","196","Cyprus","5922","Export Value","02211","Raw milk of cattle","2014","2014","1000 US$","9","A","Official figure"
"TCL","Crops and livestock products","203","Czechia","5910","Export Quantity","02211","Raw milk of cattle","1993","1993","tonnes","7282","A","Official figure"
"TCL","Crops and livestock products","203","Czechia","5910","Export Quantity","02211","Raw milk of cattle","1994","1994","tonnes","2707","A","Official figure"
"TCL","Crops and livestock products","203","Czechia","5910","Export Quantity","02211","Raw milk of cattle","1995","1995","tonnes","1575","A","Official figure"
"TCL","Crops and livestock products","203","Czechia","5910","Export Quantity","02211","Raw milk of cattle","1996","1996","tonnes","5492","A","Official figure"
"TCL","Crops and livestock products","203","Czechia","5910","Export Quantity","02211","Raw milk of cattle","1997","1997","tonnes","3035","A","Official figure"
"TCL","Crops and livestock products","203","Czechia","5910","Export Quantity","02211","Raw milk of cattle","1998","1998","tonnes","4937","A","Official figure"
"TCL","Crops and livestock products","203","Czechia","5910","Export Quantity","02211","Raw milk of cattle","1999","1999","tonnes","5157","A","Official figure"
"TCL","Crops and livestock products","203","Czechia","5910","Export Quantity","02211","Raw milk of cattle","2000","2000","tonnes","12581","A","Official figure"
"TCL","Crops and livestock products","203","Czechia","5910","Export Quantity","02211","Raw milk of cattle","2001","2001","tonnes","12990","A","Official figure"
"TCL","Crops and livestock products","203","Czechia","5910","Export Quantity","02211","Raw milk of cattle","2002","2002","tonnes","6874","A","Official figure"
"TCL","Crops and livestock products","203","Czechia","5910","Export Quantity","02211","Raw milk of cattle","2003","2003","tonnes","5758","A","Official figure"
"TCL","Crops and livestock products","203","Czechia","5910","Export Quantity","02211","Raw milk of cattle","2004","2004","tonnes","55205","A","Official figure"
"TCL","Crops and livestock products","203","Czechia","5910","Export Quantity","02211","Raw milk of cattle","2005","2005","tonnes","226233","A","Official figure"
"TCL","Crops and livestock products","203","Czechia","5910","Export Quantity","02211","Raw milk of cattle","2006","2006","tonnes","492721","A","Official figure"
"TCL","Crops and livestock products","203","Czechia","5910","Export Quantity","02211","Raw milk of cattle","2007","2007","tonnes","533575","A","Official figure"
"TCL","Crops and livestock products","203","Czechia","5910","Export Quantity","02211","Raw milk of cattle","2008","2008","tonnes","601902","A","Official figure"
"TCL","Crops and livestock products","203","Czechia","5910","Export Quantity","02211","Raw milk of cattle","2009","2009","tonnes","624812","A","Official figure"
"TCL","Crops and livestock products","203","Czechia","5910","Export Quantity","02211","Raw milk of cattle","2010","2010","tonnes","537322","A","Official figure"
"TCL","Crops and livestock products","203","Czechia","5910","Export Quantity","02211","Raw milk of cattle","2011","2011","tonnes","598863","A","Official figure"
"TCL","Crops and livestock products","203","Czechia","5910","Export Quantity","02211","Raw milk of cattle","2012","2012","tonnes","692579","A","Official figure"
"TCL","Crops and livestock products","203","Czechia","5910","Export Quantity","02211","Raw milk of cattle","2013","2013","tonnes","667054","A","Official figure"
"TCL","Crops and livestock products","203","Czechia","5910","Export Quantity","02211","Raw milk of cattle","2014","2014","tonnes","739199","A","Official figure"
"TCL","Crops and livestock products","203","Czechia","5910","Export Quantity","02211","Raw milk of cattle","2015","2015","tonnes","812008","A","Official figure"
"TCL","Crops and livestock products","203","Czechia","5910","Export Quantity","02211","Raw milk of cattle","2016","2016","tonnes","788858","A","Official figure"
"TCL","Crops and livestock products","203","Czechia","5910","Export Quantity","02211","Raw milk of cattle","2017","2017","tonnes","812472","A","Official figure"
"TCL","Crops and livestock products","203","Czechia","5910","Export Quantity","02211","Raw milk of cattle","2018","2018","tonnes","870008","A","Official figure"
"TCL","Crops and livestock products","203","Czechia","5910","Export Quantity","02211","Raw milk of cattle","2019","2019","tonnes","838642","A","Official figure"
"TCL","Crops and livestock products","203","Czechia","5910","Export Quantity","02211","Raw milk of cattle","2020","2020","tonnes","896483","A","Official figure"
"TCL","Crops and livestock products","203","Czechia","5922","Export Value","02211","Raw milk of cattle","1993","1993","1000 US$","1909","A","Official figure"
"TCL","Crops and livestock products","203","Czechia","5922","Export Value","02211","Raw milk of cattle","1994","1994","1000 US$","751","A","Official figure"
"TCL","Crops and livestock products","203","Czechia","5922","Export Value","02211","Raw milk of cattle","1995","1995","1000 US$","500","A","Official figure"
"TCL","Crops and livestock products","203","Czechia","5922","Export Value","02211","Raw milk of cattle","1996","1996","1000 US$","1477","A","Official figure"
"TCL","Crops and livestock products","203","Czechia","5922","Export Value","02211","Raw milk of cattle","1997","1997","1000 US$","766","A","Official figure"
"TCL","Crops and livestock products","203","Czechia","5922","Export Value","02211","Raw milk of cattle","1998","1998","1000 US$","1005","A","Official figure"
"TCL","Crops and livestock products","203","Czechia","5922","Export Value","02211","Raw milk of cattle","1999","1999","1000 US$","1100","A","Official figure"
"TCL","Crops and livestock products","203","Czechia","5922","Export Value","02211","Raw milk of cattle","2000","2000","1000 US$","2552","A","Official figure"
"TCL","Crops and livestock products","203","Czechia","5922","Export Value","02211","Raw milk of cattle","2001","2001","1000 US$","2754","A","Official figure"
"TCL","Crops and livestock products","203","Czechia","5922","Export Value","02211","Raw milk of cattle","2002","2002","1000 US$","1666","A","Official figure"
"TCL","Crops and livestock products","203","Czechia","5922","Export Value","02211","Raw milk of cattle","2003","2003","1000 US$","1736","A","Official figure"
"TCL","Crops and livestock products","203","Czechia","5922","Export Value","02211","Raw milk of cattle","2004","2004","1000 US$","22012","A","Official figure"
"TCL","Crops and livestock products","203","Czechia","5922","Export Value","02211","Raw milk of cattle","2005","2005","1000 US$","86336","A","Official figure"
"TCL","Crops and livestock products","203","Czechia","5922","Export Value","02211","Raw milk of cattle","2006","2006","1000 US$","187862","A","Official figure"
"TCL","Crops and livestock products","203","Czechia","5922","Export Value","02211","Raw milk of cattle","2007","2007","1000 US$","254623","A","Official figure"
"TCL","Crops and livestock products","203","Czechia","5922","Export Value","02211","Raw milk of cattle","2008","2008","1000 US$","327865","A","Official figure"
"TCL","Crops and livestock products","203","Czechia","5922","Export Value","02211","Raw milk of cattle","2009","2009","1000 US$","236774","A","Official figure"
"TCL","Crops and livestock products","203","Czechia","5922","Export Value","02211","Raw milk of cattle","2010","2010","1000 US$","236918","A","Official figure"
"TCL","Crops and livestock products","203","Czechia","5922","Export Value","02211","Raw milk of cattle","2011","2011","1000 US$","309159","A","Official figure"
"TCL","Crops and livestock products","203","Czechia","5922","Export Value","02211","Raw milk of cattle","2012","2012","1000 US$","311314","A","Official figure"
"TCL","Crops and livestock products","203","Czechia","5922","Export Value","02211","Raw milk of cattle","2013","2013","1000 US$","341497","A","Official figure"
"TCL","Crops and livestock products","203","Czechia","5922","Export Value","02211","Raw milk of cattle","2014","2014","1000 US$","381691","A","Official figure"
"TCL","Crops and livestock products","203","Czechia","5922","Export Value","02211","Raw milk of cattle","2015","2015","1000 US$","290780","A","Official figure"
"TCL","Crops and livestock products","203","Czechia","5922","Export Value","02211","Raw milk of cattle","2016","2016","1000 US$","251497","A","Official figure"
"TCL","Crops and livestock products","203","Czechia","5922","Export Value","02211","Raw milk of cattle","2017","2017","1000 US$","333229","A","Official figure"
"TCL","Crops and livestock products","203","Czechia","5922","Export Value","02211","Raw milk of cattle","2018","2018","1000 US$","370817","A","Official figure"
"TCL","Crops and livestock products","203","Czechia","5922","Export Value","02211","Raw milk of cattle","2019","2019","1000 US$","339702","A","Official figure"
"TCL","Crops and livestock products","203","Czechia","5922","Export Value","02211","Raw milk of cattle","2020","2020","1000 US$","358125","A","Official figure"
"TCL","Crops and livestock products","208","Denmark","5910","Export Quantity","02211","Raw milk of cattle","1961","1961","tonnes","37551","A","Official figure"
"TCL","Crops and livestock products","208","Denmark","5910","Export Quantity","02211","Raw milk of cattle","1962","1962","tonnes","36668","A","Official figure"
"TCL","Crops and livestock products","208","Denmark","5910","Export Quantity","02211","Raw milk of cattle","1963","1963","tonnes","33979","A","Official figure"
"TCL","Crops and livestock products","208","Denmark","5910","Export Quantity","02211","Raw milk of cattle","1964","1964","tonnes","35728","A","Official figure"
"TCL","Crops and livestock products","208","Denmark","5910","Export Quantity","02211","Raw milk of cattle","1965","1965","tonnes","31033","A","Official figure"
"TCL","Crops and livestock products","208","Denmark","5910","Export Quantity","02211","Raw milk of cattle","1966","1966","tonnes","27498","A","Official figure"
"TCL","Crops and livestock products","208","Denmark","5910","Export Quantity","02211","Raw milk of cattle","1967","1967","tonnes","29688","A","Official figure"
"TCL","Crops and livestock products","208","Denmark","5910","Export Quantity","02211","Raw milk of cattle","1968","1968","tonnes","29048","A","Official figure"
"TCL","Crops and livestock products","208","Denmark","5910","Export Quantity","02211","Raw milk of cattle","1969","1969","tonnes","30180","A","Official figure"
"TCL","Crops and livestock products","208","Denmark","5910","Export Quantity","02211","Raw milk of cattle","1970","1970","tonnes","26764","A","Official figure"
"TCL","Crops and livestock products","208","Denmark","5910","Export Quantity","02211","Raw milk of cattle","1971","1971","tonnes","26409","A","Official figure"
"TCL","Crops and livestock products","208","Denmark","5910","Export Quantity","02211","Raw milk of cattle","1972","1972","tonnes","30251","A","Official figure"
"TCL","Crops and livestock products","208","Denmark","5910","Export Quantity","02211","Raw milk of cattle","1973","1973","tonnes","25597","A","Official figure"
"TCL","Crops and livestock products","208","Denmark","5910","Export Quantity","02211","Raw milk of cattle","1974","1974","tonnes","30927","A","Official figure"
"TCL","Crops and livestock products","208","Denmark","5910","Export Quantity","02211","Raw milk of cattle","1975","1975","tonnes","32426","A","Official figure"
